[10-Jul-2023 16:23:24 UTC] PHP Warning:  filemtime(): stat failed for /Users/nathalie/Sites/localhost/interazioniumane/wp-content/themes/interazioniumane/js/theme.min.js in /Users/nathalie/Sites/localhost/interazioniumane/wp-content/themes/interazioniumane/inc/enqueue.php on line 25
#2 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(78): Woofic->__construct()
#3 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(82): run_woofic()
#4 /shared/httpd/interazioniumane/wp-settings.php(453): include_once('/shared/httpd/i...')
#5 /shared/httpd/interazioniumane/wp-config.php(83): require_once('/shared/httpd/i...')
#6 /shared/httpd/interazioniumane/wp-load.php(50): require_once('/shared/httpd/i...')
#7 /shared/httpd/interazioniumane/wp-admin/admin.php(34): require_once('/shared/httpd/i...')
#8 {main}
  thrown in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php on line 65
[26-Jul-2023 16:53:09 UTC] PHP Notice:  La funzione is_embed è stata richiamata <strong>in maniera scorretta</strong>. I tag condizionali di una query non funzionano prima che la query sia stata eseguita. Prima dell'esecuzione restituiscono sempre il valore False. Leggi <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> per maggiori informazioni. (Questo messaggio è stato aggiunto nella versione 3.1.0.) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5865
[26-Jul-2023 16:53:09 UTC] PHP Notice:  La funzione is_search è stata richiamata <strong>in maniera scorretta</strong>. I tag condizionali di una query non funzionano prima che la query sia stata eseguita. Prima dell'esecuzione restituiscono sempre il valore False. Leggi <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> per maggiori informazioni. (Questo messaggio è stato aggiunto nella versione 3.1.0.) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5865
[26-Jul-2023 16:53:22 UTC] PHP Fatal error:  Uncaught Error: Class 'Christiancannata\Woofic\WooficSender' not found in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php:65
Stack trace:
#0 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(160): Woofic_Admin->__construct('woofic', '1.0.0')
#1 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(81): Woofic->define_admin_hooks()
#2 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(78): Woofic->__construct()
#3 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(82): run_woofic()
#4 /shared/httpd/interazioniumane/wp-settings.php(453): include_once('/shared/httpd/i...')
#5 /shared/httpd/interazioniumane/wp-config.php(83): require_once('/shared/httpd/i...')
#6 /shared/httpd/interazioniumane/wp-load.php(50): require_once('/shared/httpd/i...')
#7 /shared/httpd/interazioniumane/wp-admin/admin.php(34): require_once('/shared/httpd/i...')
#8 {main}
  thrown in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php on line 65
[26-Jul-2023 16:53:22 UTC] PHP Notice:  La funzione is_embed è stata richiamata <strong>in maniera scorretta</strong>. I tag condizionali di una query non funzionano prima che la query sia stata eseguita. Prima dell'esecuzione restituiscono sempre il valore False. Leggi <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> per maggiori informazioni. (Questo messaggio è stato aggiunto nella versione 3.1.0.) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5865
[26-Jul-2023 16:53:22 UTC] PHP Notice:  La funzione is_search è stata richiamata <strong>in maniera scorretta</strong>. I tag condizionali di una query non funzionano prima che la query sia stata eseguita. Prima dell'esecuzione restituiscono sempre il valore False. Leggi <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> per maggiori informazioni. (Questo messaggio è stato aggiunto nella versione 3.1.0.) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5865
[26-Jul-2023 16:53:24 UTC] PHP Fatal error:  Uncaught Error: Class 'Christiancannata\Woofic\WooficSender' not found in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php:65
Stack trace:
#0 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(160): Woofic_Admin->__construct('woofic', '1.0.0')
#1 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(81): Woofic->define_admin_hooks()
#2 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(78): Woofic->__construct()
#3 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(82): run_woofic()
#4 /shared/httpd/interazioniumane/wp-settings.php(453): include_once('/shared/httpd/i...')
#5 /shared/httpd/interazioniumane/wp-config.php(83): require_once('/shared/httpd/i...')
#6 /shared/httpd/interazioniumane/wp-load.php(50): require_once('/shared/httpd/i...')
#7 /shared/httpd/interazioniumane/wp-admin/admin.php(34): require_once('/shared/httpd/i...')
#8 {main}
  thrown in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php on line 65
[26-Jul-2023 16:53:24 UTC] PHP Notice:  La funzione is_embed è stata richiamata <strong>in maniera scorretta</strong>. I tag condizionali di una query non funzionano prima che la query sia stata eseguita. Prima dell'esecuzione restituiscono sempre il valore False. Leggi <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> per maggiori informazioni. (Questo messaggio è stato aggiunto nella versione 3.1.0.) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5865
[26-Jul-2023 16:53:24 UTC] PHP Notice:  La funzione is_search è stata richiamata <strong>in maniera scorretta</strong>. I tag condizionali di una query non funzionano prima che la query sia stata eseguita. Prima dell'esecuzione restituiscono sempre il valore False. Leggi <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> per maggiori informazioni. (Questo messaggio è stato aggiunto nella versione 3.1.0.) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5865
[26-Jul-2023 16:53:27 UTC] PHP Fatal error:  Uncaught Error: Class 'Christiancannata\Woofic\WooficSender' not found in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php:65
Stack trace:
#0 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(160): Woofic_Admin->__construct('woofic', '1.0.0')
#1 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(81): Woofic->define_admin_hooks()
#2 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(78): Woofic->__construct()
#3 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(82): run_woofic()
#4 /shared/httpd/interazioniumane/wp-settings.php(453): include_once('/shared/httpd/i...')
#5 /shared/httpd/interazioniumane/wp-config.php(83): require_once('/shared/httpd/i...')
#6 /shared/httpd/interazioniumane/wp-load.php(50): require_once('/shared/httpd/i...')
#7 /shared/httpd/interazioniumane/wp-admin/admin-ajax.php(22): require_once('/shared/httpd/i...')
#8 {main}
  thrown in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php on line 65
[26-Jul-2023 16:53:34 UTC] PHP Fatal error:  Uncaught Error: Class 'Christiancannata\Woofic\WooficSender' not found in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php:65
Stack trace:
#0 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(160): Woofic_Admin->__construct('woofic', '1.0.0')
#1 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(81): Woofic->define_admin_hooks()
#2 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(78): Woofic->__construct()
#3 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(82): run_woofic()
#4 /shared/httpd/interazioniumane/wp-settings.php(453): include_once('/shared/httpd/i...')
#5 /shared/httpd/interazioniumane/wp-config.php(83): require_once('/shared/httpd/i...')
#6 /shared/httpd/interazioniumane/wp-load.php(50): require_once('/shared/httpd/i...')
#7 /shared/httpd/interazioniumane/wp-admin/admin-ajax.php(22): require_once('/shared/httpd/i...')
#8 {main}
  thrown in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php on line 65
[26-Jul-2023 16:53:45 UTC] PHP Fatal error:  Uncaught Error: Class 'Christiancannata\Woofic\WooficSender' not found in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php:65
Stack trace:
#0 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(160): Woofic_Admin->__construct('woofic', '1.0.0')
#1 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(81): Woofic->define_admin_hooks()
#2 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(78): Woofic->__construct()
#3 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(82): run_woofic()
#4 /shared/httpd/interazioniumane/wp-settings.php(453): include_once('/shared/httpd/i...')
#5 /shared/httpd/interazioniumane/wp-config.php(83): require_once('/shared/httpd/i...')
#6 /shared/httpd/interazioniumane/wp-load.php(50): require_once('/shared/httpd/i...')
#7 /shared/httpd/interazioniumane/wp-admin/admin.php(34): require_once('/shared/httpd/i...')
#8 {main}
  thrown in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php on line 65
[26-Jul-2023 16:53:45 UTC] PHP Notice:  La funzione is_embed è stata richiamata <strong>in maniera scorretta</strong>. I tag condizionali di una query non funzionano prima che la query sia stata eseguita. Prima dell'esecuzione restituiscono sempre il valore False. Leggi <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> per maggiori informazioni. (Questo messaggio è stato aggiunto nella versione 3.1.0.) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5865
[26-Jul-2023 16:53:45 UTC] PHP Notice:  La funzione is_search è stata richiamata <strong>in maniera scorretta</strong>. I tag condizionali di una query non funzionano prima che la query sia stata eseguita. Prima dell'esecuzione restituiscono sempre il valore False. Leggi <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> per maggiori informazioni. (Questo messaggio è stato aggiunto nella versione 3.1.0.) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5865
[26-Jul-2023 16:54:02 UTC] PHP Fatal error:  Uncaught Error: Class 'Christiancannata\Woofic\WooficSender' not found in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php:65
Stack trace:
#0 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(160): Woofic_Admin->__construct('woofic', '1.0.0')
#1 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(81): Woofic->define_admin_hooks()
#2 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(78): Woofic->__construct()
#3 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(82): run_woofic()
#4 /shared/httpd/interazioniumane/wp-settings.php(453): include_once('/shared/httpd/i...')
#5 /shared/httpd/interazioniumane/wp-config.php(83): require_once('/shared/httpd/i...')
#6 /shared/httpd/interazioniumane/wp-load.php(50): require_once('/shared/httpd/i...')
#7 /shared/httpd/interazioniumane/wp-admin/admin.php(34): require_once('/shared/httpd/i...')
#8 {main}
  thrown in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php on line 65
[26-Jul-2023 16:54:02 UTC] PHP Notice:  La funzione is_embed è stata richiamata <strong>in maniera scorretta</strong>. I tag condizionali di una query non funzionano prima che la query sia stata eseguita. Prima dell'esecuzione restituiscono sempre il valore False. Leggi <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> per maggiori informazioni. (Questo messaggio è stato aggiunto nella versione 3.1.0.) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5865
[26-Jul-2023 16:54:02 UTC] PHP Notice:  La funzione is_search è stata richiamata <strong>in maniera scorretta</strong>. I tag condizionali di una query non funzionano prima che la query sia stata eseguita. Prima dell'esecuzione restituiscono sempre il valore False. Leggi <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> per maggiori informazioni. (Questo messaggio è stato aggiunto nella versione 3.1.0.) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5865
[26-Jul-2023 16:54:13 UTC] PHP Fatal error:  Composer detected issues in your platform: Your Composer dependencies require a PHP version ">= 8.1.0". You are running 7.4.20. in /shared/httpd/interazioniumane/wp-content/plugins/woofic/vendor/composer/platform_check.php on line 24
[26-Jul-2023 16:54:14 UTC] PHP Notice:  La funzione is_embed è stata richiamata <strong>in maniera scorretta</strong>. I tag condizionali di una query non funzionano prima che la query sia stata eseguita. Prima dell'esecuzione restituiscono sempre il valore False. Leggi <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> per maggiori informazioni. (Questo messaggio è stato aggiunto nella versione 3.1.0.) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5865
[26-Jul-2023 16:54:14 UTC] PHP Notice:  La funzione is_search è stata richiamata <strong>in maniera scorretta</strong>. I tag condizionali di una query non funzionano prima che la query sia stata eseguita. Prima dell'esecuzione restituiscono sempre il valore False. Leggi <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> per maggiori informazioni. (Questo messaggio è stato aggiunto nella versione 3.1.0.) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5865
[26-Jul-2023 16:54:22 UTC] PHP Fatal error:  Composer detected issues in your platform: Your Composer dependencies require a PHP version ">= 8.1.0". You are running 7.4.20. in /shared/httpd/interazioniumane/wp-content/plugins/woofic/vendor/composer/platform_check.php on line 24
[26-Jul-2023 16:54:22 UTC] PHP Notice:  La funzione is_embed è stata richiamata <strong>in maniera scorretta</strong>. I tag condizionali di una query non funzionano prima che la query sia stata eseguita. Prima dell'esecuzione restituiscono sempre il valore False. Leggi <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> per maggiori informazioni. (Questo messaggio è stato aggiunto nella versione 3.1.0.) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5865
[26-Jul-2023 16:54:22 UTC] PHP Notice:  La funzione is_search è stata richiamata <strong>in maniera scorretta</strong>. I tag condizionali di una query non funzionano prima che la query sia stata eseguita. Prima dell'esecuzione restituiscono sempre il valore False. Leggi <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> per maggiori informazioni. (Questo messaggio è stato aggiunto nella versione 3.1.0.) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5865
[26-Jul-2023 16:54:36 UTC] PHP Fatal error:  Uncaught Error: Class 'Christiancannata\Woofic\WooficSender' not found in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php:65
Stack trace:
#0 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(160): Woofic_Admin->__construct('woofic', '1.0.0')
#1 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(81): Woofic->define_admin_hooks()
#2 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(78): Woofic->__construct()
#3 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(82): run_woofic()
#4 /shared/httpd/interazioniumane/wp-settings.php(453): include_once('/shared/httpd/i...')
#5 /shared/httpd/interazioniumane/wp-config.php(83): require_once('/shared/httpd/i...')
#6 /shared/httpd/interazioniumane/wp-load.php(50): require_once('/shared/httpd/i...')
#7 /shared/httpd/interazioniumane/wp-admin/admin.php(34): require_once('/shared/httpd/i...')
#8 {main}
  thrown in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php on line 65
[26-Jul-2023 16:54:36 UTC] PHP Notice:  La funzione is_embed è stata richiamata <strong>in maniera scorretta</strong>. I tag condizionali di una query non funzionano prima che la query sia stata eseguita. Prima dell'esecuzione restituiscono sempre il valore False. Leggi <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> per maggiori informazioni. (Questo messaggio è stato aggiunto nella versione 3.1.0.) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5865
[26-Jul-2023 16:54:36 UTC] PHP Notice:  La funzione is_search è stata richiamata <strong>in maniera scorretta</strong>. I tag condizionali di una query non funzionano prima che la query sia stata eseguita. Prima dell'esecuzione restituiscono sempre il valore False. Leggi <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> per maggiori informazioni. (Questo messaggio è stato aggiunto nella versione 3.1.0.) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5865
[26-Jul-2023 16:55:09 UTC] PHP Fatal error:  Uncaught Error: Class 'Christiancannata\Woofic\WooficSender' not found in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php:65
Stack trace:
#0 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(160): Woofic_Admin->__construct('woofic', '1.0.0')
#1 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(81): Woofic->define_admin_hooks()
#2 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(78): Woofic->__construct()
#3 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(82): run_woofic()
#4 /shared/httpd/interazioniumane/wp-settings.php(453): include_once('/shared/httpd/i...')
#5 /shared/httpd/interazioniumane/wp-config.php(83): require_once('/shared/httpd/i...')
#6 /shared/httpd/interazioniumane/wp-load.php(50): require_once('/shared/httpd/i...')
#7 /shared/httpd/interazioniumane/wp-admin/admin.php(34): require_once('/shared/httpd/i...')
#8 {main}
  thrown in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php on line 65
[26-Jul-2023 16:55:09 UTC] PHP Notice:  La funzione is_embed è stata richiamata <strong>in maniera scorretta</strong>. I tag condizionali di una query non funzionano prima che la query sia stata eseguita. Prima dell'esecuzione restituiscono sempre il valore False. Leggi <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> per maggiori informazioni. (Questo messaggio è stato aggiunto nella versione 3.1.0.) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5865
[26-Jul-2023 16:55:09 UTC] PHP Notice:  La funzione is_search è stata richiamata <strong>in maniera scorretta</strong>. I tag condizionali di una query non funzionano prima che la query sia stata eseguita. Prima dell'esecuzione restituiscono sempre il valore False. Leggi <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> per maggiori informazioni. (Questo messaggio è stato aggiunto nella versione 3.1.0.) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5865
[26-Jul-2023 16:55:27 UTC] PHP Fatal error:  Uncaught Error: Class 'Christiancannata\Woofic\WooficSender' not found in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php:65
Stack trace:
#0 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(160): Woofic_Admin->__construct('woofic', '1.0.0')
#1 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(81): Woofic->define_admin_hooks()
#2 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(78): Woofic->__construct()
#3 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(82): run_woofic()
#4 /shared/httpd/interazioniumane/wp-settings.php(453): include_once('/shared/httpd/i...')
#5 /shared/httpd/interazioniumane/wp-config.php(83): require_once('/shared/httpd/i...')
#6 /shared/httpd/interazioniumane/wp-load.php(50): require_once('/shared/httpd/i...')
#7 /shared/httpd/interazioniumane/wp-admin/admin-ajax.php(22): require_once('/shared/httpd/i...')
#8 {main}
  thrown in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php on line 65
[26-Jul-2023 16:55:34 UTC] PHP Fatal error:  Uncaught Error: Class 'Christiancannata\Woofic\WooficSender' not found in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php:65
Stack trace:
#0 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(160): Woofic_Admin->__construct('woofic', '1.0.0')
#1 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(81): Woofic->define_admin_hooks()
#2 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(78): Woofic->__construct()
#3 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(82): run_woofic()
#4 /shared/httpd/interazioniumane/wp-settings.php(453): include_once('/shared/httpd/i...')
#5 /shared/httpd/interazioniumane/wp-config.php(83): require_once('/shared/httpd/i...')
#6 /shared/httpd/interazioniumane/wp-load.php(50): require_once('/shared/httpd/i...')
#7 /shared/httpd/interazioniumane/wp-admin/admin-ajax.php(22): require_once('/shared/httpd/i...')
#8 {main}
  thrown in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php on line 65
[26-Jul-2023 16:55:40 UTC] PHP Fatal error:  Uncaught Error: Class 'Christiancannata\Woofic\Service\WooficSender' not found in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php:65
Stack trace:
#0 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(160): Woofic_Admin->__construct('woofic', '1.0.0')
#1 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(81): Woofic->define_admin_hooks()
#2 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(78): Woofic->__construct()
#3 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(82): run_woofic()
#4 /shared/httpd/interazioniumane/wp-settings.php(453): include_once('/shared/httpd/i...')
#5 /shared/httpd/interazioniumane/wp-config.php(83): require_once('/shared/httpd/i...')
#6 /shared/httpd/interazioniumane/wp-load.php(50): require_once('/shared/httpd/i...')
#7 /shared/httpd/interazioniumane/wp-admin/admin.php(34): require_once('/shared/httpd/i...')
#8 {main}
  thrown in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php on line 65
[26-Jul-2023 16:55:40 UTC] PHP Notice:  La funzione is_embed è stata richiamata <strong>in maniera scorretta</strong>. I tag condizionali di una query non funzionano prima che la query sia stata eseguita. Prima dell'esecuzione restituiscono sempre il valore False. Leggi <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> per maggiori informazioni. (Questo messaggio è stato aggiunto nella versione 3.1.0.) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5865
[26-Jul-2023 16:55:40 UTC] PHP Notice:  La funzione is_search è stata richiamata <strong>in maniera scorretta</strong>. I tag condizionali di una query non funzionano prima che la query sia stata eseguita. Prima dell'esecuzione restituiscono sempre il valore False. Leggi <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> per maggiori informazioni. (Questo messaggio è stato aggiunto nella versione 3.1.0.) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5865
[26-Jul-2023 16:56:34 UTC] PHP Fatal error:  Uncaught Error: Class 'src\WooficSender' not found in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php:65
Stack trace:
#0 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(160): Woofic_Admin->__construct('woofic', '1.0.0')
#1 /shared/httpd/interazioniumane/wp-content/plugins/woofic/includes/class-woofic.php(81): Woofic->define_admin_hooks()
#2 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(78): Woofic->__construct()
#3 /shared/httpd/interazioniumane/wp-content/plugins/woofic/woofic.php(82): run_woofic()
#4 /shared/httpd/interazioniumane/wp-settings.php(453): include_once('/shared/httpd/i...')
#5 /shared/httpd/interazioniumane/wp-config.php(83): require_once('/shared/httpd/i...')
#6 /shared/httpd/interazioniumane/wp-load.php(50): require_once('/shared/httpd/i...')
#7 /shared/httpd/interazioniumane/wp-admin/admin.php(34): require_once('/shared/httpd/i...')
#8 {main}
  thrown in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/class-woofic-admin.php on line 65
[26-Jul-2023 16:56:34 UTC] PHP Notice:  La funzione is_embed è stata richiamata <strong>in maniera scorretta</strong>. I tag condizionali di una query non funzionano prima che la query sia stata eseguita. Prima dell'esecuzione restituiscono sempre il valore False. Leggi <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> per maggiori informazioni. (Questo messaggio è stato aggiunto nella versione 3.1.0.) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5865
[26-Jul-2023 16:56:34 UTC] PHP Notice:  La funzione is_search è stata richiamata <strong>in maniera scorretta</strong>. I tag condizionali di una query non funzionano prima che la query sia stata eseguita. Prima dell'esecuzione restituiscono sempre il valore False. Leggi <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> per maggiori informazioni. (Questo messaggio è stato aggiunto nella versione 3.1.0.) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5865
[26-Jul-2023 16:56:53 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
[26-Jul-2023 16:56:53 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at /shared/httpd/interazioniumane/wp-includes/functions.php:5413) in /shared/httpd/interazioniumane/wp-admin/includes/misc.php on line 1431
[26-Jul-2023 16:56:53 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at /shared/httpd/interazioniumane/wp-includes/functions.php:5413) in /shared/httpd/interazioniumane/wp-includes/functions.php on line 6896
[26-Jul-2023 16:56:53 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at /shared/httpd/interazioniumane/wp-includes/functions.php:5413) in /shared/httpd/interazioniumane/wp-admin/admin-header.php on line 9
[26-Jul-2023 16:56:53 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at /shared/httpd/interazioniumane/wp-includes/functions.php:5413) in /shared/httpd/interazioniumane/wp-includes/option.php on line 1156
[26-Jul-2023 16:56:53 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at /shared/httpd/interazioniumane/wp-includes/functions.php:5413) in /shared/httpd/interazioniumane/wp-includes/option.php on line 1157
[26-Jul-2023 16:56:55 UTC] PHP Notice:  Undefined variable: woofic_suffix in /shared/httpd/interazioniumane/wp-content/plugins/woofic/admin/partials/woofic-admin-impostazioni.php on line 35
[26-Jul-2023 16:56:57 UTC] PHP Fatal error:  Uncaught Error: Call to undefined function get_field() in /shared/httpd/interazioniumane/wp-content/themes/interazioniumane/header.php:42
Stack trace:
#0 /shared/httpd/interazioniumane/wp-includes/template.php(783): require_once()
#1 /shared/httpd/interazioniumane/wp-includes/template.php(718): load_template('/shared/httpd/i...', true, Array)
#2 /shared/httpd/interazioniumane/wp-includes/general-template.php(48): locate_template(Array, true, true, Array)
#3 /shared/httpd/interazioniumane/wp-content/themes/interazioniumane/404.php(11): get_header()
#4 /shared/httpd/interazioniumane/wp-includes/template-loader.php(106): include('/shared/httpd/i...')
#5 /shared/httpd/interazioniumane/wp-blog-header.php(19): require_once('/shared/httpd/i...')
#6 /shared/httpd/interazioniumane/index.php(18): require('/shared/httpd/i...')
#7 {main}
  thrown in /shared/httpd/interazioniumane/wp-content/themes/interazioniumane/header.php on line 42
[26-Jul-2023 16:57:28 UTC] PHP Deprecated:  La funzione get_page_by_title è <strong>deprecata</strong> dalla versione 6.2.0! Utilizza al suo posto WP_Query. in /shared/httpd/interazioniumane/wp-includes/functions.php on line 5413
